,Unnamed: 0,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att.1,Yds.1,Y/A,TD.1,Tgt,Rec,Yds.2,Y/R,TD.2,Fmb,FL,TD.3,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank,-9999
506,506,507,Robert Griffin III,BAL,QB,28,3,0,2,6,21,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,1.0,0.8,0.8,0.8,0.0,63,0.0,GrifRo01
507,507,508,Justin Hardee,NOR,WR,24,16,0,0,0,0,0,0,0,0,0.0,0,1,1,10,10.0,0,0.0,0,0,0.0,0.0,1.0,2.0,2.0,1.5,0.0,196,0.0,HardJu01
508,508,509,Keon Hatcher,OAK,WR,24,3,0,0,0,0,0,0,0,0,0.0,0,2,1,8,8.0,0,0.0,0,0,0.0,0.0,1.0,1.8,1.8,1.3,0.0,199,0.0,HatcKe00
509,509,510,Chad Henne,KAN,QB,33,1,0,2,3,29,0,0,1,3,3.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,1.0,1.5,1.5,1.5,0.0,62,0.0,HennCh01
510,510,511,Robert Kelley,WAS,RB,26,2,0,0,0,0,0,0,4,8,2.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,1.0,0.8,0.8,0.8,0.0,148,0.0,KellRo00
511,511,512,Marcus Kemp,KAN,WR,23,16,0,0,0,0,0,0,0,0,0.0,0,2,1,7,7.0,0,0.0,0,0,0.0,0.0,1.0,1.7,1.7,1.2,0.0,202,0.0,KempMa00
512,512,513,Jeremy Kerley,BUF,WR,30,1,1,0,0,0,0,0,0,0,0.0,0,4,2,7,3.5,0,0.0,0,0,0.0,0.0,1.0,2.7,2.7,1.7,0.0,203,0.0,KerlJe00
513,513,514,Darvin Kidsy,WAS,WR,23,2,0,0,0,0,0,0,0,0,0.0,0,2,1,8,8.0,0,0.0,0,0,0.0,0.0,1.0,1.8,1.8,1.3,0.0,200,0.0,KidsDa00
514,514,515,Allen Lazard,GNB,WR,23,1,0,0,0,0,0,0,0,0,0.0,0,1,1,7,7.0,0,0.0,0,0,0.0,0.0,1.0,1.7,1.7,1.2,0.0,204,0.0,LazaAl00
515,515,516,Khari Lee,BUF,TE,26,2,0,0,0,0,0,0,0,0,0.0,0,1,1,5,5.0,0,0.0,0,0,0.0,0.0,1.0,1.5,1.5,1.0,0.0,111,0.0,LeexKh00
516,516,517,Josh Malone,CIN,WR,22,9,0,0,0,0,0,0,0,0,0.0,0,5,1,12,12.0,0,0.0,0,0,0.0,0.0,1.0,2.2,2.2,1.7,0.0,194,0.0,MaloJo00
517,517,518,J.D. McKissic,SEA,WR,25,5,0,0,0,0,0,0,3,8,2.67,0,1,0,0,0.0,0,0.0,0,0,0.0,0.0,1.0,0.8,0.8,0.8,0.0,201,0.0,McKiJ.00
518,518,519,Christine Michael,IND,RB,28,1,0,0,0,0,0,0,2,9,4.5,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,1.0,0.9,0.9,0.9,0.0,147,0.0,MichCh00
519,519,520,Johnny Mundt,LAR,TE,24,10,0,0,0,0,0,0,0,0,0.0,0,1,1,5,5.0,0,0.0,0,0,0.0,0.0,1.0,1.5,1.5,1.0,0.0,112,0.0,MundJo00
520,520,521,Jamize Olawale,DAL,RB,29,16,4,0,0,0,0,0,0,0,0.0,0,4,2,13,6.5,0,0.0,0,0,0.0,0.0,1.0,3.3,3.3,2.3,0.0,143,0.0,OlawJa00
521,521,522,Ricky Ortiz,ATL,RB,24,12,9,0,0,0,0,0,0,0,0.0,0,4,3,11,3.67,0,0.0,0,0,0.0,0.0,1.0,4.1,4.1,2.6,0.0,145,0.0,OrtiRi00
522,522,523,Cam Phillips,BUF,WR,23,2,0,0,0,0,0,0,0,0,0.0,0,1,1,9,9.0,0,0.0,0,0,0.0,0.0,1.0,1.9,1.9,1.4,0.0,197,0.0,PhilCa01
523,523,524,Richard Rodgers,PHI,TE,26,7,0,0,0,0,0,0,0,0,0.0,0,1,1,7,7.0,0,0.0,0,0,0.0,0.0,1.0,1.7,1.7,1.2,0.0,110,0.0,RodgRi00
524,524,525,Dion Sims,CHI,TE,27,8,4,0,0,0,0,0,0,0,0.0,0,4,2,9,4.5,0,0.0,0,0,0.0,0.0,1.0,2.9,2.9,1.9,0.0,109,0.0,SimsDi00
525,525,526,Hakeem Valles,DET,TE,26,3,0,0,0,0,0,0,0,0,0.0,0,3,2,11,5.5,0,0.0,0,0,0.0,0.0,1.0,3.1,3.1,2.1,0.0,107,0.0,VallHa00
526,526,527,Justin Watson,TAM,WR,22,12,0,0,0,0,0,0,0,0,0.0,0,3,1,5,5.0,0,0.0,0,0,0.0,0.0,1.0,1.5,1.5,1.0,0.0,205,0.0,WatsJu01
527,527,528,Derek Watt,LAC,RB,26,16,5,0,0,0,0,0,4,11,2.75,0,1,1,2,2.0,0,0.0,0,0,0.0,0.0,1.0,2.3,2.3,1.8,0.0,144,0.0,WattDe00
528,528,529,Joe Webb,HOU,WR,32,16,0,0,0,0,0,0,0,0,0.0,0,3,2,13,6.5,0,0.0,0,0,0.0,0.0,1.0,3.3,3.3,2.3,0.0,192,0.0,WebbJo00
529,529,530,Tim White,BAL,WR,24,3,0,0,0,0,0,0,0,0,0.0,0,1,1,14,14.0,0,1.0,0,0,0.0,0.0,1.0,2.4,2.4,1.9,0.0,191,0.0,WhitTi00
530,530,531,Saeed Blacknall,OAK,0,22,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208,0.0,BlacSa00
531,531,532,Daniel Brown,CHI,0,26,14,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113,0.0,BrowDa04
532,532,533,Deante Burton,2TM,0,24,3,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209,0.0,BurtDe00
533,533,534,Jehu Chesson,WAS,WR,25,12,0,0,0,0,0,0,1,-4,-4.0,0,2,1,7,7.0,0,0.0,0,0,0.0,0.0,0.0,1.3,1.3,0.8,0.0,206,0.0,ChesJe00
534,534,535,Lavon Coleman,GNB,0,24,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153,0.0,ColeLa02
535,535,536,Stacy Coley,2TM,0,24,3,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0.0,0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210,0.0,ColeSt00
536,536,537,Pharoh Cooper,2TM,0,23,7,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0.0,0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211,0.0,CoopPh00
537,537,538,Jerome Cunningham,DET,0,27,3,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114,0.0,CunnJe00
538,538,539,Darrell Daniels,2TM,0,24,11,3,0,0,0,0,0,0,0,0.0,0,2,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115,0.0,DaniDa02
539,539,540,Geremy Davis,LAC,0,26,14,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212,0.0,DaviGe00
540,540,541,Trevor Davis,GNB,0,25,2,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213,0.0,DaviTr03
541,541,542,Dalyn Dawkins,TEN,0,24,2,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154,0.0,DawkDa01
542,542,543,Matthew Dayes,SFO,0,24,7,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155,0.0,DayeMa00
543,543,544,Garrett Dickerson,NYG,0,23,4,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116,0.0,DickGa00
544,544,545,Steven Dunbar,SFO,0,23,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214,0.0,DunbSt00
545,545,546,Malachi Dupre,ARI,0,23,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215,0.0,DuprMa01
546,546,547,Trey Edmunds,PIT,0,24,4,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156,0.0,EdmuTr00
547,547,548,Alex Ellis,KAN,0,25,2,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117,0.0,ElliAl01
548,548,549,Donnie Ernsberger,TAM,0,22,2,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118,0.0,ErnsDo00
549,549,550,Isaiah Ford,MIA,0,22,1,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216,0.0,FordIs00
550,550,551,Daurice Fountain,IND,0,23,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217,0.0,FounDa00
551,551,552,Mose Frazier,CAR,0,25,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218,0.0,FrazMo00
552,552,553,Rico Gafford,OAK,0,22,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219,0.0,GaffRi00
553,553,554,Janarion Grant,BAL,0,25,2,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,2.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220,0.0,GranJa01
554,554,555,Garrett Griffin,NOR,0,24,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119,0.0,GrifGa00
555,555,556,Clark Harris,CIN,0,34,16,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120,0.0,HarrCl20
556,556,557,Temarrick Hemingway,DEN,0,25,5,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121,0.0,HemiTe00
557,557,558,De'Angelo Henderson,NYJ,RB,26,3,0,0,0,0,0,0,2,19,9.5,0,0,0,0,0.0,0,1.0,1,0,0.0,0.0,0.0,-0.1,0.9,-0.1,0.0,166,0.0,HendDe01
558,558,559,Quadree Henderson,NYG,0,22,5,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221,0.0,HendQu00
559,559,560,Hunter Henry,LAC,0,24,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122,0.0,HenrHu00
560,560,561,Darrius Heyward-Bey,PIT,WR,31,14,2,0,0,0,0,0,1,-7,-7.0,0,2,1,9,9.0,0,0.0,0,0,0.0,0.0,0.0,1.2,1.2,0.7,0.0,207,0.0,HeywDa00
561,561,562,Gabe Holmes,ARI,0,27,8,4,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123,0.0,HolmGa00
562,562,563,Johnny Holton,OAK,0,28,1,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222,0.0,HoltJo00
563,563,564,Buddy Howell,HOU,0,22,15,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158,0.0,HoweGr00
564,564,565,Godwin Igwebuike,2TM,0,24,6,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159,0.0,IgweGo00
565,565,566,Taiwan Jones,BUF,0,30,6,0,0,0,0,0,0,0,0,0.0,0,2,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160,0.0,JoneTa00
566,566,567,Chad Kelly,DEN,QB,24,1,0,0,0,0,0,0,1,-1,-1.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,-0.1,-0.1,-0.1,0.0,70,0.0,KellCh00
567,567,568,Ben Koyack,JAX,0,25,7,2,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124,0.0,KoyaBe00
568,568,569,Chris Lacy,DET,0,22,1,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223,0.0,LacyCh00
569,569,570,Lance Lenoir,DAL,0,23,7,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224,0.0,LenoLa00
570,570,571,Tony Lippett,NYG,0,26,3,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225,0.0,LippTo00
571,571,572,Sean Mannion,LAR,QB,26,3,0,2,3,23,0,0,7,-9,-1.29,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68,0.0,MannSe00
572,572,573,Bradley Marquez,DET,0,26,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226,0.0,MarqBr00
573,573,574,Freddie Martino,TAM,0,27,4,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227,0.0,MartFr00
574,574,575,A.J. McCarron,OAK,QB,28,2,0,1,3,8,0,0,3,-2,-0.67,0,0,0,0,0.0,0,1.0,0,0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,66,0.0,McCaA.00
575,575,576,Max McCaffrey,SFO,0,24,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228,0.0,McCaMa01
576,576,577,Tanner McEvoy,MIA,0,25,2,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229,0.0,McEvTa01
577,577,578,Jeremy McNichols,IND,RB,23,1,0,0,0,0,0,0,2,4,2.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.4,0.4,0.4,0.0,150,0.0,McNiJe00
578,578,579,Jaydon Mickens,JAX,0,24,6,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,0.0,MickJa01
579,579,580,Steven Mitchell,HOU,0,24,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231,0.0,MitcSt02
580,580,581,Dare Ogunbowale,TAM,0,24,2,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161,0.0,OgunDa00
581,581,582,Senorise Perry,MIA,0,27,16,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162,0.0,PerrSe00
582,582,583,Thomas Rawls,CIN,0,25,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163,0.0,RawlTh00
583,583,584,Keenan Reynolds,SEA,0,25,2,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164,0.0,ReynKe00
584,584,585,Patrick Ricard,BAL,0,24,10,2,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,RicaPa00
585,585,586,Cooper Rush,DAL,0,25,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69,0.0,RushCo00
586,586,587,Alonzo Russell,NYG,0,26,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232,0.0,RussAl01
587,587,588,Mark Sanchez,WAS,QB,32,2,1,19,35,138,0,3,1,8,8.0,0,0,0,0,0.0,0,1.0,0,0,0.0,0.0,0.0,0.3,3.3,3.3,0.0,65,0.0,SancMa00
588,588,589,Matt Schaub,ATL,QB,37,3,0,5,7,20,0,0,1,0,0.0,0,1,1,-7,-7.0,0,1.0,0,0,0.0,0.0,0.0,1.1,1.1,0.6,0.0,67,0.0,SchaMa00
589,589,590,Mason Schreck,CIN,0,25,6,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125,0.0,SchrMa00
590,590,591,Boston Scott,PHI,0,23,2,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165,0.0,ScotBo02
591,591,592,Da'Mari Scott,BUF,0,23,3,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233,0.0,ScotDa02
592,592,593,Cam Sims,WAS,0,22,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234,0.0,SimsCa00
593,593,594,Matthew Slater,NWE,0,33,16,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235,0.0,SlatMa00
594,594,595,Shane Smith,NYG,0,25,2,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,SmitSh02
595,595,596,Nate Solder,NYG,0,30,16,16,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126,0.0,SoldNa00
596,596,597,Brandon Tate,NOR,0,31,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236,0.0,TateBr00
597,597,598,Mike Thomas,LAR,0,24,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237,0.0,ThomMi04
598,598,599,Danny Vitale,GNB,RB,25,5,0,0,0,0,0,0,0,0,0.0,0,2,1,2,2.0,0,0.0,0,0,0.0,0.0,0.0,1.2,1.2,0.7,0.0,151,0.0,VitaDa00
599,599,600,Clive Walford,NYJ,0,27,1,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127,0.0,WalfCl00
600,600,601,Mike Wallace,PHI,0,32,2,2,0,0,0,0,0,0,0,0.0,0,3,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238,0.0,WallMi00
601,601,602,Brandon Weeden,HOU,QB,35,1,0,0,0,0,0,0,1,-1,-1.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,-0.1,-0.1,-0.1,0.0,71,0.0,WeedBr00
602,602,603,Markus Wheaton,PHI,0,27,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239,0.0,WheaMa00
603,603,604,Cole Wick,SFO,0,25,5,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128,0.0,WickCo00
604,604,605,Jonathan Williams,NOR,RB,24,3,0,0,0,0,0,0,3,0,0.0,0,1,1,1,1.0,0,0.0,0,0,0.0,0.0,0.0,1.1,1.1,0.6,0.0,152,0.0,WillJo07
605,605,606,Deon Yelder,KAN,0,23,3,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129,0.0,YeldDe00
606,606,607,Jacoby Brissett,IND,QB,26,4,0,2,4,2,0,0,7,-7,-1.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,-1.0,-0.6,-0.6,-0.6,0.0,73,0.0,BrisJa00
607,607,608,Brian Hoyer,NWE,QB,33,5,0,1,2,7,0,0,11,-8,-0.73,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,-1.0,-0.5,-0.5,-0.5,0.0,72,0.0,HoyeBr00
608,608,609,J'Mon Moore,GNB,WR,23,12,0,0,0,0,0,0,0,0,0.0,0,3,2,15,7.5,0,1.0,1,0,0.0,0.0,-1.0,1.5,2.5,0.5,0.0,240,0.0,MoorJM00
609,609,610,Geno Smith,LAC,QB,28,5,0,1,4,8,0,0,8,2,0.25,0,0,0,0,0.0,0,1.0,1,0,0.0,0.0,-1.0,-1.5,-0.5,-1.5,0.0,74,0.0,SmitGe00
610,610,611,Rod Streater,CLE,WR,30,3,0,0,0,0,0,0,1,-11,-11.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,-1.0,-1.1,-1.1,-1.1,0.0,241,0.0,StreRo00
611,611,612,Robert Turbin,IND,RB,29,2,0,0,0,0,0,0,4,10,2.5,0,2,1,3,3.0,0,1.0,1,0,0.0,0.0,-1.0,0.3,1.3,-0.2,0.0,167,0.0,TurbRo00
612,612,613,Kaelin Clay,NYG,0,26,2,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,1.0,1,0,0.0,0.0,-2.0,-2.0,-1.0,-2.0,0.0,243,0.0,ClayKa00
613,613,614,JJ Jones,2TM,WR,26,4,0,0,0,0,0,0,1,0,0.0,0,1,1,3,3.0,0,2.0,1,0,0.0,0.0,-2.0,-0.7,0.3,-1.2,0.0,242,0.0,JoneJJ00
614,614,615,Kyle Lauletta,NYG,QB,23,2,0,0,5,0,0,1,1,-2,-2.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,-2.0,-2.2,-1.2,-1.2,0.0,75,0.0,LaulKy00
615,615,616,Riley McCarron,NWE,0,25,1,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0.0,0,1.0,1,0,0.0,0.0,-2.0,-2.0,-1.0,-2.0,0.0,244,0.0,McCaRi00
616,616,617,Jojo Natson,LAR,0,24,13,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,2.0,1,0,0.0,0.0,-2.0,-2.0,-1.0,-2.0,0.0,245,0.0,NatsJo00
