"DST","Overall","Player","Team","Bye","ESPN","Yahoo","MFL","Fantrax","RTSports","FFC","Sleeper","AVG"
"1","123","Denver Broncos (5)","","","2","","","","","1","","1.6"
"2","130","Seattle Seahawks (6)","","","1","","","","","3","","2.6"
"3","128","Kansas City Chiefs (10)","","","4","","","","","2","","2.8"
"4","136","Houston Texans (7)","","","3","","","","","4","","4.4"
"5","140","Arizona Cardinals (8)","","","7","","","","","6","","5.4"
"6","141","Minnesota Vikings (9)","","","6","","","","","7","","5.4"
"7","146","New England Patriots (9)","","","8","","","","","5","","6.4"
"8","165","Carolina Panthers (11)","","","5","","","","","9","","8.4"
"9","162","New York Giants (8)","","","12","","","","","8","","9.4"
"10","175","Pittsburgh Steelers (9)","","","9","","","","","10","","10.0"
"11","192","Baltimore Ravens (10)","","","11","","","","","11","","12.0"
"12","198","Jacksonville Jaguars (8)","","","13","","","","","12","","13.4"
"13","193","Los Angeles Rams (8)","","","15","","","","","14","","13.8"
"14","200","Philadelphia Eagles (10)","","","16","","","","","13","","13.8"
"15","204","Atlanta Falcons (5)","","","10","","","","","16","","14.8"
"16","233","Los Angeles Chargers (9)","","","14","","","","","","","15.3"
"17","223","Cincinnati Bengals (6)","","","17","","","","","","","18.0"
"18","218","Tampa Bay Buccaneers (1)","","","","","","","","","","16.7"
"19","226","Las Vegas Raiders ()","","","","","","","","","","17.3"
"20","237","Green Bay Packers (8)","","","","","","","","","","19.3"
"21","244","Dallas Cowboys (6)","","","","","","","","","","17.0"
"22","228","Buffalo Bills (6)","","","","","","","","15","","20.0"
"23","240","Tennessee Titans (8)","","","","","","","","","","20.3"
"24","264","Miami Dolphins (1)","","","","","","","","","","22.5"
"25","323","New York Jets (11)","","","","","","","","","","21.0"
"26","295","San Francisco 49ers (11)","","","","","","","","","","23.0"
"27","","Washington Commanders (5)","","","","","","","","","","24.0"
""
""
