"DST","Overall","Player","Team","Bye","ESPN","Yahoo","MFL","Fantrax","RTSports","FFC","Sleeper","AVG"
"1","64","Seattle Seahawks (9)","","","1","1","","","","1","","1.0"
"2","77","Buffalo Bills (8)","","","2","2","","","","3","","2.4"
"3","80","Houston Texans (9)","","","3","3","","","","2","","2.6"
"4","94","Los Angeles Rams ()","","","4","5","","","","5","","5.2"
"5","113","Philadelphia Eagles (8)","","","10","4","","","","6","","7.4"
"6","111","Arizona Cardinals (9)","","","11","6","","","","8","","8.0"
"7","140","Miami Dolphins (5)","","","8","18","","","","4","","9.0"
"8","123","Green Bay Packers (7)","","","13","9","","","","13","","9.6"
"9","135","New England Patriots (4)","","","6","7","","","","12","","9.8"
"10","132","Baltimore Ravens (9)","","","9","8","","","","14","","10.0"
"11","144","Denver Broncos (7)","","","5","14","","","","9","","10.6"
"12","162","Kansas City Chiefs (9)","","","14","17","","","","10","","12.2"
"13","152","New York Jets (5)","","","7","","","","","7","","9.3"
"14","169","Carolina Panthers (5)","","","15","19","","","","11","","13.4"
"15","189","Minnesota Vikings (5)","","","17","16","","","","15","","17.6"
"16","198","Cincinnati Bengals (7)","","","","15","","","","","","14.3"
"17","182","Dallas Cowboys (6)","","","","13","","","","","","15.7"
"18","206","Detroit Lions (9)","","","16","20","","","","","","18.0"
"19","200","Pittsburgh Steelers (11)","","","","12","","","","","","16.7"
"20","210","San Francisco 49ers (10)","","","12","22","","","","","","17.0"
"21","211","New York Giants (11)","","","","11","","","","","","18.7"
"22","220","Indianapolis Colts (10)","","","","23","","","","","","19.0"
"23","221","Chicago Bears (7)","","","","10","","","","","","17.0"
"24","292","Cleveland Browns (11)","","","","21","","","","","","21.5"
"25","269","Los Angeles Chargers ()","","","","","","","","","","20.0"
"26","271","Atlanta Falcons (10)","","","","","","","","","","21.0"
"27","275","Washington Commanders (8)","","","","","","","","","","24.0"
"28","256","New Orleans Saints (11)","","","","","","","","","","25.0"
""
""
