"DST","Overall","Player","Team","Bye","ESPN","Yahoo","MFL","Fantrax","RTSports","FFC","Sleeper","AVG"
"1","80","Denver Broncos (11)","","","1","1","","","","1","","1.4"
"2","88","Seattle Seahawks (5)","","","2","2","","","","3","","2.2"
"3","99","Carolina Panthers (7)","","","3","3","","","","6","","3.8"
"4","96","Arizona Cardinals (9)","","","4","4","","","","2","","3.8"
"5","116","Kansas City Chiefs (5)","","","7","8","","","","4","","5.2"
"6","110","Houston Texans (9)","","","6","6","","","","5","","5.6"
"7","137","New England Patriots (9)","","","10","7","","","","7","","8.8"
"8","141","Los Angeles Rams (8)","","","12","5","","","","10","","8.8"
"9","136","Minnesota Vikings (6)","","","13","9","","","","8","","9.0"
"10","186","Cincinnati Bengals (9)","","","5","22","","","","9","","11.4"
"11","170","Pittsburgh Steelers (8)","","","9","21","","","","","","12.4"
"12","190","Green Bay Packers (4)","","","8","19","","","","13","","13.2"
"13","185","Las Vegas Raiders ()","","","11","11","","","","12","","13.6"
"14","192","New York Jets (11)","","","14","","","","","11","","14.0"
"15","202","New York Giants (8)","","","","14","","","","","","15.6"
"16","223","Jacksonville Jaguars (5)","","","","16","","","","","","17.0"
"17","210","Baltimore Ravens (8)","","","","12","","","","","","17.2"
"18","203","Philadelphia Eagles (4)","","","","23","","","","14","","17.4"
"19","221","Buffalo Bills (10)","","","15","20","","","","15","","17.8"
"20","243","Washington Commanders (9)","","","","18","","","","","","17.3"
"21","237","Dallas Cowboys (7)","","","","10","","","","","","16.3"
"22","261","Indianapolis Colts (10)","","","","17","","","","","","17.7"
"23","254","Miami Dolphins (8)","","","","13","","","","","","19.3"
"24","241","Tampa Bay Buccaneers (6)","","","","15","","","","","","21.5"
"25","271","Detroit Lions (10)","","","","","","","","","","20.5"
"26","301","Atlanta Falcons (11)","","","","","","","","","","20.5"
"27","313","Los Angeles Chargers ()","","","","","","","","","","16.0"
"28","278","Chicago Bears (9)","","","","","","","","","","22.5"
"29","328","New Orleans Saints (5)","","","","","","","","","","25.0"
""
""
