"DST","Overall","Player","Team","Bye","ESPN","Yahoo","MFL","Fantrax","RTSports","FFC","Sleeper","AVG"
"1","107","San Francisco 49ers (11)","","","2","1","2","1","1","1","","1.3"
"2","114","Pittsburgh Steelers (4)","","","1","3","1","2","2","3","","1.8"
"3","120","Baltimore Ravens (7)","","","4","2","3","3","3","2","","2.8"
"4","128","Buffalo Bills (11)","","","3","4","4","4","4","4","","4.0"
"5","145","New England Patriots (5)","","","5","8","7","6","5","5","","5.5"
"6","146","Chicago Bears (11)","","","7","5","8","5","6","6","","6.8"
"7","162","Minnesota Vikings (7)","","","8","9","10","8","8","9","","8.2"
"8","172","New Orleans Saints (6)","","","9","6","6","12","7","13","","8.3"
"9","154","Kansas City Chiefs (10)","","","14","7","5","11","10","8","","8.7"
"10","173","Los Angeles Rams (9)","","","17","16","9","10","9","14","","12.3"
"11","189","Tampa Bay Buccaneers (13)","","","11","13","12","25","14","12","","13.0"
"12","188","Indianapolis Colts (7)","","","6","14","13","23","12","11","","13.5"
"13","203","Denver Broncos (5)","","","10","17","14","15","15","10","","14.0"
"14","187","Los Angeles Chargers (6)","","","15","","","14","11","7","","12.6"
"15","195","Tennessee Titans (4)","","","16","18","11","20","16","","","16.3"
"16","229","Dallas Cowboys (10)","","","12","15","","22","17","15","","16.3"
"17","204","Philadelphia Eagles (9)","","","18","19","15","17","13","16","","17.2"
"18","258","Seattle Seahawks (6)","","","13","12","","19","18","","","15.4"
"19","206","Washington Commanders (8)","","","20","11","","7","20","","","18.2"
"20","266","Green Bay Packers (5)","","","19","10","","21","22","","","19.4"
"21","276","Cleveland Browns (9)","","","28","20","","24","19","","","22.4"
"22","292","Houston Texans (8)","","","22","","","26","24","","","23.0"
"23","234","Detroit Lions (5)","","","","","","13","23","","","18.0"
"24","339","Carolina Panthers (13)","","","21","","","30","","","","22.3"
"25","215","Cincinnati Bengals (9)","","","","","","9","","","","9.0"
"26","242","Atlanta Falcons (10)","","","25","","","16","","","","20.5"
"27","257","New York Jets (10)","","","","","","18","25","","","21.5"
"28","344","New York Giants (11)","","","23","21","","31","","","","25.0"
"29","313","Jacksonville Jaguars (8)","","","27","","","27","21","","","25.0"
"30","","Las Vegas Raiders (6)","","","24","","","","","","","23.5"
"31","326","Arizona Cardinals (8)","","","26","","","29","","","","26.3"
"32","319","Miami Dolphins (7)","","","","","","28","","","","26.5"
""
""
