"DST","Overall","Player","Team","Bye","ESPN","Yahoo","MFL","Fantrax","RTSports","FFC","Sleeper","AVG"
"1","140","Jacksonville Jaguars (9)","","","1","1","1","","1","1","","1.0"
"2","146","Los Angeles Rams (12)","","","2","3","2","","2","2","","2.0"
"3","150","Minnesota Vikings (10)","","","4","2","4","","3","3","","3.4"
"4","155","Philadelphia Eagles (9)","","","3","4","3","","4","4","","3.6"
"5","163","Los Angeles Chargers (8)","","","9","","5","","5","5","","6.0"
"6","173","Houston Texans (10)","","","6","6","7","","6","6","","6.2"
"7","170","Baltimore Ravens (10)","","","5","7","6","","7","7","","6.6"
"8","177","Denver Broncos (10)","","","11","5","9","","8","8","","8.8"
"9","188","Pittsburgh Steelers (7)","","","8","10","11","","11","14","","10.4"
"10","186","New Orleans Saints (6)","","","13","11","10","","9","9","","10.8"
"11","196","New England Patriots (11)","","","7","15","13","","10","13","","11.2"
"12","194","Chicago Bears (5)","","","10","17","12","","13","10","","12.6"
"13","195","Carolina Panthers (4)","","","14","20","8","","14","12","","12.6"
"14","229","Seattle Seahawks (7)","","","","13","15","","15","","","15.4"
"15","228","Tennessee Titans (8)","","","15","18","20","","19","","","15.8"
"16","240","Dallas Cowboys (8)","","","","9","16","","21","","","15.8"
"17","218","Arizona Cardinals (9)","","","12","24","18","","16","16","","15.8"
"18","224","Kansas City Chiefs (12)","","","","21","14","","12","","","17.0"
"19","237","Cleveland Browns (11)","","","","14","17","","22","11","","17.8"
"20","238","Green Bay Packers (7)","","","","23","19","","20","","","18.2"
"21","241","Detroit Lions (6)","","","","19","21","","18","17","","18.4"
"22","220","Atlanta Falcons (8)","","","","22","23","","17","15","","20.0"
"23","303","Las Vegas Raiders ()","","","","8","25","","28","","","20.8"
"24","299","New York Giants (9)","","","","16","28","","23","","","22.5"
"25","307","San Francisco 49ers (11)","","","","12","27","","29","","","23.0"
"26","295","Cincinnati Bengals (9)","","","","25","26","","24","","","24.0"
"27","294","Buffalo Bills (11)","","","","","22","","27","","","24.5"
"28","315","Washington Commanders (4)","","","","","24","","31","","","27.5"
"29","354","Miami Dolphins (11)","","","","","","","25","","","25.0"
"30","360","New York Jets (11)","","","","","","","26","","","26.0"
"31","318","Tampa Bay Buccaneers (5)","","","","","29","","30","","","29.5"
""
""
