"DST","Overall","Player","Team","Bye","ESPN","Yahoo","MFL","Fantrax","RTSports","FFC","Sleeper","AVG"
"1","106","Pittsburgh Steelers (7)","","","2","4","2","1","1","1","5","1.6"
"2","103","Los Angeles Rams (11)","","","6","1","1","2","2","2","2","1.6"
"3","108","Tampa Bay Buccaneers (9)","","","1","3","3","3","5","3","1","3.0"
"4","118","Washington Commanders (9)","","","4","2","4","5","3","4","3","4.0"
"5","122","Baltimore Ravens (8)","","","3","6","6","4","4","5","4","4.6"
"6","134","San Francisco 49ers (6)","","","7","5","7","8","6","6","7","6.8"
"7","131","Buffalo Bills (7)","","","5","11","5","7","7","7","6","7.0"
"8","149","Indianapolis Colts (14)","","","9","16","9","6","8","9","11","8.2"
"9","154","New England Patriots (14)","","","11","17","8","9","9","8","10","9.8"
"10","162","Denver Broncos (11)","","","8","8","10","14","10","11","8","10.6"
"11","177","Kansas City Chiefs (12)","","","14","9","13","19","11","10","14","11.8"
"12","171","Cleveland Browns (13)","","","10","7","11","16","12","12","9","12.0"
"13","175","Miami Dolphins (14)","","","16","22","12","11","13","13","13","13.0"
"14","222","Green Bay Packers (13)","","","15","18","","15","16","","15","15.4"
"15","262","New Orleans Saints (6)","","","12","23","","20","14","","21","15.8"
"16","221","Seattle Seahawks (9)","","","18","13","","12","22","","20","16.4"
"17","226","Arizona Cardinals (12)","","","19","15","","13","25","","18","17.2"
"18","234","Tennessee Titans (13)","","","20","12","","10","24","","32","17.6"
"19","242","Chicago Bears (10)","","","17","21","","17","15","","19","17.6"
"20","325","Dallas Cowboys (7)","","","","10","","21","21","","25","17.8"
"21","210","Minnesota Vikings (7)","","","13","24","","24","19","14","12","20.4"
"22","261","Carolina Panthers (13)","","","22","20","","22","20","","17","21.8"
"23","345","New York Giants (10)","","","","14","","26","23","","28","20.8"
"24","252","Los Angeles Chargers (7)","","","21","","","23","17","","16","21.3"
"25","342","Philadelphia Eagles (14)","","","","19","","25","26","","26","23.3"
"26","276","Houston Texans (10)","","","","","","18","","","24","18.0"
"27","366","Jacksonville Jaguars (7)","","","","","","28","18","","23","23.0"
"28","357","New York Jets (6)","","","","","","27","","","31","27.0"
"29","370","Atlanta Falcons (6)","","","","","","29","","","30","29.0"
"30","385","Detroit Lions (9)","","","","","","30","","","29","30.0"
"31","408","Cincinnati Bengals (10)","","","","","","31","","","22","31.0"
""
""
