,DST,Overall,Player,ESPN,Yahoo,AVG
0,1.0,140.0,Jacksonville Jaguars (9),1.0,1.0,1.0
1,2.0,146.0,Los Angeles Rams (12),2.0,3.0,2.0
2,3.0,150.0,Minnesota Vikings (10),4.0,2.0,3.4
3,4.0,155.0,Philadelphia Eagles (9),3.0,4.0,3.6
4,5.0,163.0,Los Angeles Chargers (8),9.0,,6.0
5,6.0,173.0,Houston Texans (10),6.0,6.0,6.2
6,7.0,170.0,Baltimore Ravens (10),5.0,7.0,6.6
7,8.0,177.0,Denver Broncos (10),11.0,5.0,8.8
8,9.0,188.0,Pittsburgh Steelers (7),8.0,10.0,10.4
9,10.0,186.0,New Orleans Saints (6),13.0,11.0,10.8
10,11.0,196.0,New England Patriots (11),7.0,15.0,11.2
11,12.0,194.0,Chicago Bears (5),10.0,17.0,12.6
12,13.0,195.0,Carolina Panthers (4),14.0,20.0,12.6
13,14.0,229.0,Seattle Seahawks (7),,13.0,15.4
14,15.0,228.0,Tennessee Titans (8),15.0,18.0,15.8
15,16.0,240.0,Dallas Cowboys (8),,9.0,15.8
16,17.0,218.0,Arizona Cardinals (9),12.0,24.0,15.8
17,18.0,224.0,Kansas City Chiefs (12),,21.0,17.0
18,19.0,237.0,Cleveland Browns (11),,14.0,17.8
19,20.0,238.0,Green Bay Packers (7),,23.0,18.2
20,21.0,241.0,Detroit Lions (6),,19.0,18.4
21,22.0,220.0,Atlanta Falcons (8),,22.0,20.0
22,23.0,303.0,Las Vegas Raiders (),,8.0,20.8
23,24.0,299.0,New York Giants (9),,16.0,22.5
24,25.0,307.0,San Francisco 49ers (11),,12.0,23.0
25,26.0,295.0,Cincinnati Bengals (9),,25.0,24.0
26,27.0,294.0,Buffalo Bills (11),,,24.5
27,28.0,315.0,Washington Commanders (4),,,27.5
28,29.0,354.0,Miami Dolphins (11),,,25.0
29,30.0,360.0,New York Jets (11),,,26.0
30,31.0,318.0,Tampa Bay Buccaneers (5),,,29.5
31,,,,,,
32,,,,,,
