,Rank,Player,POS,AVG
329,330.0,Chris Conley,WR110,301.0
330,331.0,Hayden Hurst,TE36,303.0
331,332.0,Devontae Booker,RB91,308.0
332,333.0,Chris Hogan,WR111,310.0
333,334.0,Laquon Treadwell,WR112,313.0
334,335.0,0,1,314.0
335,336.0,Kendrick Bourne,WR113,315.0
336,337.0,Ricky Seals-Jones,TE37,316.0
337,338.0,Case Keenum,QB35,317.0
338,339.0,Deon Cain,WR114,318.0
339,340.0,Zach Zenner,RB92,319.0
340,341.0,Blake Jarwin,TE38,320.0
341,342.0,Spencer Ware,RB93,321.0
342,343.0,Breshad Perriman,WR115,323.0
343,344.0,Cordarrelle Patterson,RB94,325.0
344,345.0,Bilal Powell,RB95,327.0
345,346.0,Michael Crabtree,WR116,329.0
346,347.0,Cameron Artis-Payne,RB96,330.0
347,348.0,C.J. Uzomah,TE39,332.0
348,349.0,Chester Rogers ,WR117,333.0
349,350.0,Jesse James,TE40,334.0
350,351.0,Jaron Brown,WR118,335.0
351,352.0,Wendell Smallwood,RB97,336.0
352,353.0,Kyle Juszczyk,RB98,337.0
353,354.0,Jordan Matthews,WR119,338.0
354,355.0,Seth Roberts,WR120,340.0
355,356.0,Geoff Swaim,TE41,341.0
356,357.0,Jarius Wright,WR121,342.0
357,358.0,Tajae Sharpe,WR122,343.0
358,359.0,Drew Lock,QB36,344.0
359,360.0,Isaiah McKenzie,WR123,345.0
360,361.0,Tim Patrick,WR124,347.0
361,362.0,Keelan Cole Sr.,WR125,349.0
362,363.0,Jordan Wilkins,RB99,350.0
363,364.0,Jordan Thomas,TE42,351.0
364,365.0,Kapri Bibbs,RB100,352.0
365,366.0,James Develin ,RB101,353.0
366,367.0,Blake Bortles,QB37,354.0
367,368.0,Zach Pascal,WR126,355.0
368,369.0,Nick Vannett,TE43,356.0
369,370.0,Aldrick Robinson,WR127,357.0
370,371.0,Ryan Tannehill,QB38,359.0
371,372.0,C.J. Beathard,QB39,361.0
372,373.0,Chris Ivory,RB102,362.0
373,374.0,Terry McLaurin,WR128,363.0
374,375.0,Jason Sanders,K31,365.0
375,376.0,Manasseh Garner,TE44,366.0
376,377.0,Demetrius Harris,TE45,368.0
377,378.0,Felton Davis,WR129,374.0
378,379.0,Ty Johnson,RB103,375.0
379,380.0,Greg Joseph,K32,376.0
380,381.0,James 'Shaughnessy,TE46,377.0
381,382.0,Dawson Knox,TE47,379.0
382,383.0,Darren Sproles ,RB104,380.0
383,384.0,Jeff Heuerman,TE48,381.0
384,385.0,Garrett Gilbert,QB40,383.0
385,386.0,Trent Taylor,WR130,384.0
386,387.0,Mason Rudolph,QB41,386.0
387,388.0,C.J. Prosise ,RB105,387.0
388,389.0,De'Angelo Henderson Sr.,RB106,388.0
389,390.0,Quadree Henderson,WR131,389.0
390,391.0,Gary Jennings Jr. ,WR132,390.0
391,392.0,Tampa Bay Buccaneers,DST32,391.0
