,DST,Overall,Player,ESPN,Yahoo,AVG
0,1.0,84.0,Chicago Bears (6),1.0,1.0,1.0
1,2.0,111.0,Los Angeles Rams (9),3.0,2.0,2.2
2,3.0,125.0,Jacksonville Jaguars (10),2.0,3.0,3.7
3,4.0,126.0,Minnesota Vikings (12),6.0,4.0,5.0
4,5.0,133.0,Baltimore Ravens (8),13.0,5.0,5.2
5,6.0,156.0,New England Patriots (10),9.0,7.0,8.7
6,7.0,157.0,Houston Texans (10),16.0,8.0,9.0
7,8.0,162.0,Cleveland Browns (7),10.0,6.0,9.3
8,9.0,155.0,Denver Broncos (10),11.0,20.0,9.7
9,10.0,168.0,Los Angeles Chargers (12),8.0,,6.0
10,11.0,176.0,New Orleans Saints (9),4.0,12.0,10.5
11,12.0,163.0,Dallas Cowboys (8),15.0,15.0,12.3
12,13.0,161.0,Buffalo Bills (6),5.0,23.0,13.0
13,14.0,179.0,Philadelphia Eagles (10),7.0,17.0,14.2
14,15.0,192.0,Pittsburgh Steelers (7),14.0,14.0,14.5
15,16.0,172.0,Seattle Seahawks (11),17.0,21.0,15.3
16,17.0,188.0,Kansas City Chiefs (12),18.0,19.0,16.3
17,18.0,220.0,Green Bay Packers (11),21.0,10.0,20.7
18,19.0,223.0,Tennessee Titans (11),12.0,22.0,21.3
19,20.0,215.0,Indianapolis Colts (6),20.0,24.0,21.3
20,21.0,254.0,San Francisco 49ers (4),23.0,18.0,20.8
21,22.0,266.0,Atlanta Falcons (9),26.0,11.0,21.4
22,23.0,278.0,Carolina Panthers (7),19.0,9.0,21.6
23,24.0,285.0,New York Jets (4),25.0,,22.0
24,25.0,298.0,Detroit Lions (5),30.0,13.0,22.8
25,26.0,237.0,Washington Commanders (10),32.0,,24.4
26,27.0,325.0,New York Giants (11),27.0,16.0,25.0
27,28.0,277.0,Las Vegas Raiders (),22.0,,24.7
28,29.0,276.0,Arizona Cardinals (12),31.0,,24.5
29,30.0,307.0,Miami Dolphins (5),24.0,,26.0
30,31.0,392.0,Tampa Bay Buccaneers (7),28.0,,29.5
31,32.0,299.0,Cincinnati Bengals (9),29.0,,29.0
32,,,,,,
33,,,,,,
