,DST,Overall,Player,ESPN,Yahoo,AVG
0,1.0,80.0,Denver Broncos (11),1.0,1.0,1.4
1,2.0,88.0,Seattle Seahawks (5),2.0,2.0,2.2
2,3.0,99.0,Carolina Panthers (7),3.0,3.0,3.8
3,4.0,96.0,Arizona Cardinals (9),4.0,4.0,3.8
4,5.0,116.0,Kansas City Chiefs (5),7.0,8.0,5.2
5,6.0,110.0,Houston Texans (9),6.0,6.0,5.6
6,7.0,137.0,New England Patriots (9),10.0,7.0,8.8
7,8.0,141.0,Los Angeles Rams (8),12.0,5.0,8.8
8,9.0,136.0,Minnesota Vikings (6),13.0,9.0,9.0
9,10.0,186.0,Cincinnati Bengals (9),5.0,22.0,11.4
10,11.0,170.0,Pittsburgh Steelers (8),9.0,21.0,12.4
11,12.0,190.0,Green Bay Packers (4),8.0,19.0,13.2
12,13.0,185.0,Las Vegas Raiders (),11.0,11.0,13.6
13,14.0,192.0,New York Jets (11),14.0,,14.0
14,15.0,202.0,New York Giants (8),,14.0,15.6
15,16.0,223.0,Jacksonville Jaguars (5),,16.0,17.0
16,17.0,210.0,Baltimore Ravens (8),,12.0,17.2
17,18.0,203.0,Philadelphia Eagles (4),,23.0,17.4
18,19.0,221.0,Buffalo Bills (10),15.0,20.0,17.8
19,20.0,243.0,Washington Commanders (9),,18.0,17.3
20,21.0,237.0,Dallas Cowboys (7),,10.0,16.3
21,22.0,261.0,Indianapolis Colts (10),,17.0,17.7
22,23.0,254.0,Miami Dolphins (8),,13.0,19.3
23,24.0,241.0,Tampa Bay Buccaneers (6),,15.0,21.5
24,25.0,271.0,Detroit Lions (10),,,20.5
25,26.0,301.0,Atlanta Falcons (11),,,20.5
26,27.0,313.0,Los Angeles Chargers (),,,16.0
27,28.0,278.0,Chicago Bears (9),,,22.5
28,29.0,328.0,New Orleans Saints (5),,,25.0
29,,,,,,
30,,,,,,
