,DST,Overall,Player,ESPN,Yahoo,AVG
0,1.0,107.0,San Francisco 49ers (11),2.0,1.0,1.3
1,2.0,114.0,Pittsburgh Steelers (4),1.0,3.0,1.8
2,3.0,120.0,Baltimore Ravens (7),4.0,2.0,2.8
3,4.0,128.0,Buffalo Bills (11),3.0,4.0,4.0
4,5.0,145.0,New England Patriots (5),5.0,8.0,5.5
5,6.0,146.0,Chicago Bears (11),7.0,5.0,6.8
6,7.0,162.0,Minnesota Vikings (7),8.0,9.0,8.2
7,8.0,172.0,New Orleans Saints (6),9.0,6.0,8.3
8,9.0,154.0,Kansas City Chiefs (10),14.0,7.0,8.7
9,10.0,173.0,Los Angeles Rams (9),17.0,16.0,12.3
10,11.0,189.0,Tampa Bay Buccaneers (13),11.0,13.0,13.0
11,12.0,188.0,Indianapolis Colts (7),6.0,14.0,13.5
12,13.0,203.0,Denver Broncos (5),10.0,17.0,14.0
13,14.0,187.0,Los Angeles Chargers (6),15.0,,12.6
14,15.0,195.0,Tennessee Titans (4),16.0,18.0,16.3
15,16.0,229.0,Dallas Cowboys (10),12.0,15.0,16.3
16,17.0,204.0,Philadelphia Eagles (9),18.0,19.0,17.2
17,18.0,258.0,Seattle Seahawks (6),13.0,12.0,15.4
18,19.0,206.0,Washington Commanders (8),20.0,11.0,18.2
19,20.0,266.0,Green Bay Packers (5),19.0,10.0,19.4
20,21.0,276.0,Cleveland Browns (9),28.0,20.0,22.4
21,22.0,292.0,Houston Texans (8),22.0,,23.0
22,23.0,234.0,Detroit Lions (5),,,18.0
23,24.0,339.0,Carolina Panthers (13),21.0,,22.3
24,25.0,215.0,Cincinnati Bengals (9),,,9.0
25,26.0,242.0,Atlanta Falcons (10),25.0,,20.5
26,27.0,257.0,New York Jets (10),,,21.5
27,28.0,344.0,New York Giants (11),23.0,21.0,25.0
28,29.0,313.0,Jacksonville Jaguars (8),27.0,,25.0
29,30.0,,Las Vegas Raiders (6),24.0,,23.5
30,31.0,326.0,Arizona Cardinals (8),26.0,,26.3
31,32.0,319.0,Miami Dolphins (7),,,26.5
32,,,,,,
33,,,,,,
