,,,,,,,Average Drive,Average Drive,Average Drive,Average Drive,Average Drive
Rk,Tm,G,#Dr,Plays,Sc%,TO%,Plays,Yds,Start,Time,Pts
1,New Orleans Saints,16,164,1001,36.0,14.6,6.1,34.1,Own 26.3,2:47,2.10
2,Dallas Cowboys,16,167,1008,36.5,12.0,6.0,31.3,Own 30.0,2:50,1.91
3,Los Angeles Chargers,16,169,1020,33.7,11.8,6.0,31.5,Own 29.1,2:46,1.82
4,Washington Redskins,16,171,1024,35.1,14.6,6.0,33.0,Own 26.8,2:51,1.96
5,Carolina Panthers,16,171,976,38.0,12.9,5.7,33.0,Own 27.6,2:44,2.19
6,Atlanta Falcons,16,171,1055,41.5,10.5,6.2,36.0,Own 27.3,2:53,2.39
7,Detroit Lions,16,171,973,34.5,7.0,5.7,31.3,Own 27.5,2:41,1.97
8,Indianapolis Colts,16,172,1029,35.5,14.5,6.0,31.6,Own 27.6,2:51,1.83
9,Tennessee Titans,16,172,1032,33.1,9.9,6.0,30.9,Own 28.9,2:52,1.72
10,Oakland Raiders,16,174,1005,44.3,9.8,5.8,35.1,Own 29.9,2:43,2.52
11,Kansas City Chiefs,16,174,1140,40.8,14.9,6.6,37.2,Own 25.7,2:53,2.35
12,Seattle Seahawks,16,176,989,35.2,14.2,5.6,32.1,Own 28.0,2:38,1.88
13,Philadelphia Eagles,16,176,1040,38.6,9.1,5.9,33.1,Own 27.6,2:35,1.98
14,Cincinnati Bengals,16,177,1117,46.3,10.2,6.3,37.4,Own 28.8,2:57,2.50
15,Los Angeles Rams,16,178,992,38.2,16.9,5.6,32.2,Own 27.8,2:38,2.11
16,Baltimore Ravens,16,179,1005,29.1,9.5,5.6,26.0,Own 28.4,2:31,1.59
17,Minnesota Vikings,16,181,1033,33.7,10.5,5.7,27.3,Own 28.6,2:45,1.63
18,San Francisco 49ers,16,181,1058,39.8,3.9,5.8,30.5,Own 30.9,2:42,2.25
19,New York Giants,16,181,1076,40.9,11.6,5.9,32.7,Own 28.1,2:47,2.18
20,Jacksonville Jaguars,16,181,1007,33.1,8.3,5.6,27.5,Own 29.5,2:38,1.72
21,Green Bay Packers,16,182,1059,37.9,8.2,5.8,31.0,Own 31.3,2:42,2.15
22,Tampa Bay Buccaneers,16,182,1018,40.7,8.2,5.6,33.7,Own 29.0,2:38,2.38
23,Miami Dolphins,16,183,1070,39.9,14.2,5.8,34.2,Own 28.9,2:51,2.27
24,Pittsburgh Steelers,16,184,1015,33.7,8.2,5.5,28.4,Own 28.6,2:35,1.88
25,Denver Broncos,16,185,1053,34.1,14.1,5.7,31.4,Own 28.1,2:41,1.82
26,Chicago Bears,16,185,1041,28.6,19.5,5.6,25.9,Own 28.6,2:29,1.46
27,New England Patriots,16,187,1036,32.6,15.0,5.5,30.7,Own 29.1,2:28,1.75
28,Houston Texans,16,187,1051,31.6,13.9,5.6,29.4,Own 25.5,2:36,1.72
29,Arizona Cardinals,16,187,1099,38.0,8.6,5.9,30.6,Own 29.5,2:52,2.12
30,Buffalo Bills,16,189,1011,33.3,14.3,5.3,24.8,Own 32.6,2:30,1.83
31,Cleveland Browns,16,201,1157,35.3,15.4,5.8,31.0,Own 28.9,2:37,1.88
32,New York Jets,16,202,1110,39.1,9.9,5.5,30.1,Own 30.7,2:28,2.08
,League Total,,5740,33300,36.5,11.8,5.8,31.4,Own 28.6,2:42,2.00
